id,sentence,language
2003,"After his death in 1568, she married Frederick III, Elector Palatine of the Rhine in 1569",en
2004,"It was in the same year that Emilia, the second daughter of William the Silent and his second wife Anna of Saxony was named after her",en
2005,This is because she was in charge of Anna's household at the time,en
2006,Frederick died in 1576,en
2007,"From 1579 until 1587 she was in charge of Vianen, which she inherited from her first husband",en
2008,"In 1589 she inherited Limburg from Adolf, her half-brother",en
2009,"In 1590 she was given the rights of use of Alpen, Helpenstein, Lennep and Erbvogtei of Köln by her half-sister, Magdalena",en
2010,Alpen was occupied by the Dutch Republic in 1597 and the following year by Spanish forces,en
2011,"Ignition Entertainment Limited, doing business as UTV Ignition Games, was a video game publisher of Indian media conglomerate UTV Software Communications",en
2012,"After The Walt Disney Company acquired UTV Software Communications as a wholly owned subsidiary for The Walt Disney Company India, UTV Ignition Games assets were liquidated",en
2013,El coleccionista es una película dirigida por William Wyler en el año 1965,es
2014,"Es una coproducción entre el Reino Unido y los Estados Unidos, basada en la novela homónima de John Fowles",es
2015,"The HSV Dealer Team, previously known as Tom Walkinshaw Racing Australia and John Kelly Racing, was an Australian V8 Supercar team",en
2016,"The team ceased operations at the end of 2008, with Walkinshaw Racing and Kelly Racing being formed by owners and staff of the former team",en
2017,The team is best known for winning the Bathurst 1000 in 2003 and 2004 and the V8 Supercars Drivers & Teams Championships in 2006 and 2007,en
2018,Carve the Mark is a science fiction young adult novel,en
2019,"It is the fifth novel by Veronica Roth, published on January 17, 2017, by HarperCollins",en
2020,"The story follows Akos and Cyra, young people from opposing cultures whose fates are intertwined",en
2021,"Its sequel The Fates Divide was released on April 10, 2018",en
2022,"Mario Ruspoli, né le 17 juin 1925 à Rome et mort le 13 juin 1986 à Villepinte (Seine-Saint-Denis), est un réalisateur italien",fr
2023,"Documentariste, photographe, écrivain, il fut un proche de Chris Marker, et a travaillé essentiellement en France",fr
2024,"Stikkan Erik Leopold ""Stig"" Anderson (25 January 1931 – 12 September 1997) was a Swedish music manager, lyricist and music publisher",en
2025,"He was the co-founder of Polar Music, and is best known for managing the Swedish pop band ABBA",en
2026,"Oksana Vasylivna Koliada (Ukrainian: Оксана Василівна Коляда, Russian: Оксана Васильевна Коляда, romanized: Oksana Vasilyevna Kolyada; born 4 September 1980) is a Ukrainian law enforcement officer and politician",en
2027,"On 29 August 2019, she was appointed as the Minister of Temporarily Occupied Territories, IDPs and veterans",en
2028,La central hidroeléctrica Blanco es una planta transformadora de energía hidráulica en eléctrica inaugurada en 1993 y ubicada a 32 km de la ciudad de Los Andes (Chile) en la cuenca del río Aconcagua en la Región de Valparaíso,es
2029,Tiene una potencia de 53 MW alcanzada con una turbina del tipo Pelton,es
2030,Veterinary Pathology  is a peer-reviewed academic journal that publishes papers in the field of veterinary pathology,en
2031,"As of 2017, the journal's editor is Jeff L",en
2032,"Caswell, Pathology Professor at the University of Guelph",en
2033,"It has been in publication since 1964 and is currently published by SAGE Publications, in association with the American College of Veterinary Pathologists, the European College of Veterinary Pathologists, and the Japanese College of Veterinary Pathologists",en
2034,"Anti-Semitism in the 21st Century: The Resurgence is a documentary film that first aired on PBS on January 8, 2007",en
2035,"Directed, produced, and written by Andrew Goldberg, this documentary, hosted by Judy Woodruff, examines the roots of  modern antisemitism and why it flourishes today",en
2036,"The program explores why attacks on Jews in Europe have more than doubled since the 1990s, and its connections to the Arab–Israeli conflict",en
2037,The purpose of the program is to explore the origins of antisemitism and why it has surged in recent times,en
2038,It mainly focuses on antisemitism in the Muslim world and its connections to the Israeli–Palestinian conflict,en
2039,It explores the history of Islamic antisemitism from pre-Zionism as well as how it has grown since the creation of Israel,en
2040,The film also explores the similarities between modern Muslim antisemitism and antisemitism in Europe before World War II,en
2041,Roba es una variedad cultivar de manzano (Malus domestica),es
2042,"[1]​[2]​[3]​
Clon obtenido por el genetista Erwin Baur, y el que tiene el color más intenso de todos los que obtuvo",es
2043,Las frutas tienen una carne bastante firme con un sabor dulce a subacido y aromático,es
2044,"(5558) Johnnapier  es un asteroide perteneciente al cinturón interior de asteroides, concretamente al grupo de Hungaria, descubierto el 24 de noviembre de 1989 por Robert H",es
2045,"McNaught desde el Observatorio de Siding Spring, en Australia",es
2046,"Merlin and the War of the Dragons (en français : Merlin et la Guerre des Dragons) est un film fantastique de 2008 produit par The Asylum, basé sur la légende du roi Arthur",fr
2047,Il a été entièrement tourné au Pays de Galles,fr
2048,Le Parti gabonais du progrès (PGP) est un parti politique du Gabon,fr
2049,"4: The Remix es un EP de la cantante de R&B estadounidense Beyoncé, publicado originalmente el 23 de abril de 2012 por la compañía discográfica Columbia Records",es
2050,"Contiene seis remezclas del cuarto álbum de estudio de Beyoncé, 4, lanzado en 2011,[2]​[3]​[4]​ entre las que se encuentran «Run the World (Girls)», hecha por Dave Audé, «Countdown» de Isabella Summers, «Best Thing I Never Had» de Lars B, «Love on Top» de DJ Escape y Tony Coluccio, y dos de «End of Time» de WAWA y JIMEK",es
2051,"[2]​[5]​[6]​ 
Tras su lanzamiento, el EP debutó en el puesto número veintiocho de la lista UK R&B Chart y en el cuarenta y cuatro del Budget Albums Chart",es
2052,"[7]​[8]​ En los Estados Unidos, ocupó las posiciones once y treinta de las listas Dance/Electronic Albums y Top R&B/Hip-Hop Albums, respectivamente",es
2053,"[9]​[7]​ Antes del lanzamiento del material, la cantante organizó un concurso de remezclas para su entonces próximo sencillo «End of Time»",es
2054,[10]​[11]​[12]​[13]​ Un jurado eligió la remezcla[14]​[6]​ y el ganador de la competencia fue Radzimir «Jimek» Debski,es
2055,[2]​[1]​[6]​[15]​,es
2056,"Sergei Shipov (born 17 April 1966) is a Russian chess player, trainer, journalist and writer",en
2057,He was awarded the title Grandmaster by FIDE in 1996,en
2058,"Directamente Encarna fue un programa de radio español, emitido por la cadena COPE entre 1984 y 1996, presentado y dirigido por Encarna Sánchez",es
2059,"Albert Frédéric Rodolphe Dominique de Habsbourg-Lorraine, archiduc d'Autriche et duc de Teschen, est né le 3 août 1817 à Vienne, en Autriche, et est mort le 18 décembre 1895 à Arco",fr
2060,C'est un militaire autrichien puis austro-hongrois ; il a également exercé les fonctions de représentant du roi en royaume de Hongrie de 1851 à 1860,fr
2061,"Animal migration tracking is used in wildlife biology, conservation biology, ecology, and wildlife management to study animals' behavior in the wild",en
2062,"One of the first techniques was bird banding, placing passive ID tags on birds legs, to identify the bird in a future catch-and-release",en
2063,Radio tracking involves attaching a small radio transmitter to the animal and following the signal with a RDF receiver,en
2064,"Sophisticated modern techniques use satellites to track tagged animals, and GPS tags which keep a log of the animal's location",en
2065,With the Emergence of IoT the ability to make devices specific to the species or what is to be tracked is possible,en
2066,"One of the many goals of animal migration research has been to determine where the animals are going; however, researchers also want to know why they are going ""there""",en
2067,"Researchers not only look at the animals' migration but also what is between the migration endpoints to determine if a species is moving to new locations based on food density, a change in water temperature, or other stimulus, and the animal's ability to adapt to these changes",en
2068,"Migration tracking is a vital tool in efforts to control the impact of human civilization on populations of wild animals, and prevent or mitigate the ongoing extinction of endangered species",en
2069,Markham  est une census-designated place américaine de l'État de Washington dans le comté de Grays Harbor,fr
2070,La population était de 111 habitants en 2010,fr
2071,The Chinese Taipei national under-18 baseball team is the national under-18 team representing Chinese Taipei in international baseball competitions,en
2072,The organization is currently ranked 2nd in the world by the World Baseball Softball Confederation,en
2073,They compete in the bi-annual U-18 Baseball World Cup,en
2074,They have won the tournament three times,en
2075,"Le républicanisme social (ou parfois appelé social-républicanisme) est un courant politique à gauche des partis sociaux-démocrates actuels, dont le projet politique est la République sociale",fr
2076,Candezea bicostata es un coleóptero de la familia Chrysomelidae,es
2077,Fue descrita científicamente por primera vez en 1907 por Weise,es
2078,The 1929 Davidson Wildcats football team was an American football team that represented Davidson College as an independent during the 1929 college football season,en
2079,In their seventh year under head coach William L,en
2080,"Younger, the team compiled a 5–5 record",en
2081,"Lifou, es la más importante de las îles Loyauté en Nueva Caledonia (Francia), posee 1",es
2082,"207,1 km² y tiene una población de 8",es
2083,627 habitantes según estimaciones para 2009,es
2084,Les élections municipales québécoises de 2003 se déroulent le 2 novembre 2003,fr
2085,"Elles permettent d'élire les maires et les conseillers de chacune des municipalités locales du Québec, ainsi que les préfets de quelques municipalités régionales de comté",fr
2086,"En la química, el metileno o meteno es un grupo funcional bivalente CH2 derivado formalmente del metano",es
2087,"El ""metileno conocido"" se utiliza para lo siguiente:

Presente del grupo CH2 (limitado por solo 2 enlaces) en cloruro de metileno, también conocido como diclorometano",es
2088,Grupo = CH2 (limitado por un enlace doble) en formaldehído (pero no se utiliza ni se recomienda),es
2089,El mejor es el metil-n-ciclopropeno,es
2090,"CH2 es un carbeno conocido como metileno, los carbonos son compuestos orgánicos altamente reactivas con un átomo de carbono bivalente con solo 6 electrones de valencia atómica",es
2091,El aumento del número de los grupos del metileno en una cadena o en un anillo aumenta el tamaño y la naturaleza del lípido,es
2092,The Battle of Aga-Cayiri occurred in 1488 during the first Ottoman-Mamluk War,en
2093,Grafton (en espagnol : Islas Grafton) sont des îles du Chili,fr
2094,"Les chutes de la Tugela, en anglais Tugela Falls, parfois orthographié Thukela, sont les plus hautes chutes d'eau d'Afrique et les deuxièmes du monde avec une hauteur totale de 948 mètres",fr
2095,3D Ultra Minigolf Adventures es un videojuego de minigolf desarrollado por Wanako Games,es
2096,"El juego cuenta con 36 agujeros, un editor de mapas y modo multijugador hasta para 4 jugadores",es
2097,3D Ultra Minigolf Adventures se encuentra disponible para la Xbox Live Arcade por 800 Microsoft Points ($10 dólares),es
2098,Radoslav Batak (Serbian Cyrillic: Радослав Батак; born 15 August 1977) is a Serbian professional football manager and a former player who played as a defender,en
2099,"John Leech (21 juillet 1926 – 28 septembre 1992) est un mathématicien britannique qui a travaillé en théorie des nombres, géométrie et théorie combinatoire des groupes",fr
2100,Il est surtout connu pour sa découverte du réseau de Leech en 1965,fr
2101,"Il a été marié à Jenifer Haselgrove (en), une scientifique britannique",fr
2102,"In algorithmic game theory, a branch of both computer science and economics, a demand oracle is a function that, given a price-vector, returns the demand of an agent",en
2103,It is used by many algorithms related to pricing and optimization in online market,en
2104,"It is usually contrasted with a value oracle, which is a function that, given a set of items, returns the value assigned to them by an agent",en
2105,The Boar's Head Resort Women's Open (formerly known as the Boyd Tinsley Clay Court Classic) is a tournament for professional female tennis players,en
2106,"The event is classified as a $60k tournament and has been held annually on outdoor clay courts in Charlottesville, Virginia, United States, since 2002",en
2107,Jeanette Lunde (born 28 March 1972) is a former Norwegian sportsperson who competed in alpine skiing and sailing,en
2108,"She competed in both the Winter and Summer Olympics, the second Norwegian woman to do so",en
2109,"Cheerful Wind (風兒踢踏踩, Feng er ti ta cai) est un film taïwanais réalisé par Hou Hsiao-hsien, sorti en 1981",fr
2110,L'Aristo est un film français réalisé par André Berthomieu et sorti en 1934,fr
2111,"El PAN o nitrato de peroxiacilo es un contaminante atmosférico que, combinado con ozono, óxidos de nitrógeno y COV y la acción de la radiación solar provoca el fenómeno del smog fotoquímico",es
2112,"Son los nitratos producidos en el equilibrio térmico con radicales peroxi orgánicos por la oxidación en fase gaseosa de una variedad de compuestos orgánicos volátiles, o aldehídos y otros compuestos orgánicos volátiles oxigenados oxidantes en presencia de NO2",es
2113,"Por ejemplo, nitrato de peroxiacetilo , CH3COOONO2:

Hidrocarburo + O2 + NO2 + luz → CH3COOONO2La ecuación general es;

CxHyO3 + NO2 → CxHyO3NO2Son buenos marcadores de la fuente de compuestos orgánicos volátiles, ya sea como biogénico o antropogénico, que es útil en el estudio de los efectos globales y locales de los contaminantes",es
2114,"[1]​[2]​
Los PAN son tóxicos e irritantes, ya que se disuelven más fácilmente en agua que el ozono",es
2115,"Son lacrimógenos, causando irritación en los ojos en concentraciones de sólo unas pocas partes por mil millones",es
2116,En concentraciones más altas causan grandes daños a la vegetación,es
2117,"Ambos PAN y sus derivados clorados se dice que son mutagénicos, y  puede ser un factor causante de cáncer de piel",es
2118,"The International Society for Transgenic Technologies (ISTT) is an organization dedicated to advancing research, communication, and technology exchange regarding transgenic technologies",en
2119,The L'Oreal Hair Zone Mall Tour fue una gira realizada por Britney Spears en centros comerciales de Estados Unidos,es
2120,"Britney hizo pequeños shows de aproximadamente 20 minutos de duración, contando sólo con dos o tres bailarines de acompañamiento",es
2121,Esta gira fue creada para promover el álbum debut de la cantante:,es
2122,Baby One More Time,es
2123,"Este conjunto de presentaciones también es conocido como el ""Lunch del las schools"", ya que fue patrocinada por L'Oreal",es
2124,James Ashmore Creelman (21 de septiembre de 1894-9 de septiembre de 1941[1]​) fue un guionista estadounidense de Hollywood,es
2125,"Aunque nació en el pueblo natal de su madre, Creelman vivió en Nueva York y Washington; donde su padre trabajaba como periodista",es
2126,"Creelman trabajó para los estudios RKO Pictures desde 1929 y contribuyó con la creación de guiones para algunas de las primeras películas de este estudio, incluyendo La Dama Indómita, El Malvado Zaroff, King Kong, Dancers in the Dark y Los últimos días de Pompeya",es
2127,Él comenzó trabajando en Hollywood en 1924 y escribió 30 guiones para largometrajes antes de parar en 1935,es
2128,En 1927 dirigió la película  High Hat,es
2129,Creelman se suicidó lanzándose desde la azotea de un edificio en Nueva York en 1941,es
2130,"Carlos Manfredotti (Concordia, 15 de noviembre de 1953)[3]​ es un político y sindicalista argentino, perteneciente al Partido Justicialista, que ocupó el cargo de gobernador de Tierra del Fuego, Antártida e Islas del Atlántico Sur entre el 10 de enero de 2000 y el 10 de enero de 2004",es
2131,La rotación trienal era un sistema de cultivo propio de la Europa Atlántica durante la Edad Media,es
2132,"Se cultivaba cereal en invierno hasta la primera parte del año, un cardenal en  primavera hasta la segunda parte del año y al final del año de se cultivaba barbecho",es
2133,"Se dio en la Edad Media, ya que en esta época la agricultura debía estar muy avanzada en una tierra de cultivo, pues era su única forma de pagar impuestos a los nobles y sacar a una familia de la hambruna que se vivía en esta época",es
2134,Muchas personas confunden estos dos términos pero la realidad es muy sencilla: el barbecho es el terreno que se deja reposar durante un año o dos para que esta se abone y recupere todas las propiedades para que la cosecha sea productiva en este terreno,es
2135,"En cambio, cuando hablamos de la rotación trienal en cultivo, utilizando una tierra para los cereales, otra reposando y la última para cualquier otro tipo de cultivo, a esta rotación de terreno es a la que llamamos rotación trienal",es
2136,"Johann Vierdanck est un compositeur, violoniste et cornetiste allemand, né près de Dresde en 1605 et enterré à Stralsund le 1er avril 1646",fr
2137,"La mélatonine ou N-acétyl-5-méthoxytryptamine, souvent dénommée hormone du sommeil, est la molécule principale de la glande pinéale surtout connue comme étant l'hormone centrale de régulation des rythmes chronobiologiques en étant synthétisée surtout la nuit",fr
2138,"Elle régule de nombreuses sécrétions hormonales, chez l'humain et les autres mammifères,,",fr
2139,"Cette neurohormone est synthétisée à partir d'un neurotransmetteur, la sérotonine, qui dérive elle-même du tryptophane",fr
2140,Elle est sécrétée par la glande pinéale (dans le cerveau) en réponse à l'absence de lumière,fr
2141,"La mélatonine semble avoir de multiples fonctions autres qu'hormonales, en particulier comme antioxydant",fr
2142,Elle jouerait un rôle particulier dans la protection de l'ADN nucléaire et dans l'ADN mitochondrial,fr
2143,Elle semble aussi jouer un rôle dans le système immunitaire,fr
2144,"En novembre 2020, deux études préliminaires révèlent une corrélation entre la prise de mélatonine et un risque réduit de la Covid-19,",fr
2145,"Toutefois, l'ANSES recommande à certaines catégories de la population de limiter sa consommation sous forme de complément alimentaire et d'en informer son médecin",fr
2146,"Des micro-organismes et diverses plantes produisent aussi de la mélatonine (dite phytomélatonine dans le cas des plantes),,,,",fr
2147,CRI Vientiane at 93,en
2148,"0 FM is a radio station in Vientiane, Laos",en
2149,It is part of China Radio International,en
2150,It broadcasts primarily in English,en
2151,"According to China Radio International, this is the third overseas radio station launch after CRI Nairobi Kenya 91",en
2152,9 FM,en
2153,"La porte des allées du parc est un monument de Dijon datant du XVIIe siècle, érigé place du Président-Wilson",fr
2154,"Remolinos es un municipio y localidad española de la provincia de Zaragoza, en la comunidad autónoma de Aragón",es
2155,"El término municipal, con una población de Plantilla:1, es famoso por sus minas de sal[3]​ y por las pechinas de su iglesia, pintadas por Francisco de Goya",es
2156,"Karl Wilhelm Lauterbach (Düren, 21 de febrero de 1963)[1]​ es un científico, médico y político alemán del Partido Socialdemócrata de Alemania (SPD) que se desempeña como ministro federal de Salud desde 8 de diciembre de 2021",es
2157,Es profesor de economía de la salud y epidemiología en la Universidad de Colonia,es
2158,"Desde las elecciones federales de 2005, ha sido miembro del Bundestag",es
2159,"Durante la pandemia de COVID-19, su nombre se hizo conocido en Alemania por su frecuente aparición en programas de televisión como invitado experto, así como por el uso frecuente de Twitter para comentar sobre la pandemia",es
2160,Heinkel's He 112 was a fighter aircraft designed by Walter and Siegfried Günter,en
2161,"It was one of four planes designed to compete for the Luftwaffe's 1933 fighter contract, which was eventually won by the Messerschmitt Bf 109",en
2162,"Small numbers of the He 112 were used for a short time by the Luftwaffe, and small runs were completed for several other countries, but less than one hundred were completed in total",en
2163,"Adolfo Couve Rioseco (Valparaíso, 28 mars 1940 - Cartagena, 11 mars 1998) est un peintre et écrivain chilien",fr
2164,Circe and Her Lovers in a Landscape is an oil painting by Italian artist Dosso Dossi,en
2165,It is dated to about 1525,en
2166,"The painting is in the collection of the National Gallery of Art in Washington, D",en
2167,Regina North est une ancienne circonscription électorale provinciale de la Saskatchewan au Canada,fr
2168,Elle est représentée à l'Assemblée législative de la Saskatchewan de 1964 à 1967,fr
2169,"Luis Soares (Lisboa, 1547 - Londres, 1591) fue un sacerdote católico, trinitario calzado, teólogo, predicador real, latinista, poeta y escritor portugués",es
2170,Romolo de Valentibus (died 1579) was a Roman Catholic prelate who served as Bishop of Conversano (1561–1579),en
2171,Combe-Capelle is a Paleolithic and Epipaleolithic site situated in the Couze valley in the Périgord region of Southern France,en
2172,Henri-Marc Ami carried out excavations in the area from the late 1920s until his death in 1931,en
2173,"The famous Homo sapiens fossil from Combe-Capelle, discovered in 1909 was sold to the Museum für Völkerkunde, Berlin, in 1910",en
2174,"It was for a long time considered to be 30,000 years old, an Upper Paleolithic Cro-Magnon man and one of the oldest finds of modern humans in Europe, formerly classified as Homo aurignaciensis hauseri",en
2175,"This was revised in a 2011 study,  which dated collagen from a tooth of the skull in Berlin   with accelerator mass spectrometry",en
2176,"The fossil was found to date to the early Holocene (Mesolithic Europe), at 9,500 years old",en
2177,Chinaman Wells is a locality in the Australian state of South Australia located on the west coast of Yorke Peninsula immediately adjoining Spencer Gulf about 119 kilometres (74 miles) north-west of the state capital of Adelaide,en
2178,Its boundaries were created in May 1999 for the “long established name” which was originally used for a shack site now within the locality,en
2179,The locality also includes the Holywood Shack Area,en
2180,"As of 2016, the majority land use within the locality is conservation zoned in respect to close proximity to the coastline with Spencer Gulf",en
2181,A secondary use is a strip of land overlooking the coastline which is zoned for residential use,en
2182,"Chinaman Wells is located within the federal division of Grey, the state electoral district of Narungga and the local government area of the Yorke Peninsula Council",en
2183,"Stephanie Zimbalist est une actrice américaine, née le 8 octobre 1956 à Manhattan, à New York (États-Unis)",fr
2184,Le championnat du monde des rallyes (World Rally Championship ou WRC) est une compétition de rallye automobile créée par la Fédération internationale de l'automobile (FIA) en 1973,fr
2185,"Le titre de champion du monde des rallyes constructeurs est attribué dès 1973, le championnat pilotes et le championnat copilotes étant créés en 1979",fr
2186,Le pilote et le copilote les plus titrés sont respectivement Sébastien Loeb et Daniel Elena avec neuf titres consécutifs de 2004 à 2012,fr
2187,La Scuderia Lancia est l'écurie détenant le record du nombre de titres constructeurs avec dix titres de champion du monde remportés des années 1970 au début des années 1990,fr
2188,"Louis-Pantaléon de Noé, comte de Noé, né le 8 novembre 1728 ou le 22 décembre 1728 dans l'habitation Bréda au Cap-Français à Saint-Domingue (aujourd'hui Haïti) et mort à Paris, rue du Bac, le 25 février 1816, est un aristocrate français, officier, propriétaire de terres et d'esclaves à Saint-Domingue
Fils d'un officier gascon et d'une propriétaire créole, il grandit à Saint-Domingue avant de servir comme officier pendant la guerre de Succession d'Autriche puis la guerre de Sept Ans",fr
2189,"Il retourne ensuite à Saint-Domingue gérer ses habitations, où des centaines d'esclaves produisent du café et surtout du sucre",fr
2190,"Revenu en Gascogne, il mène la vie d'un grand seigneur tout en faisant gérer ses plantations à Saint-Domingue",fr
2191,Il émigre pendant la Révolution et revient en France en 1802,fr
2192,"Désargenté, il demande de l'aide à l'ancien esclave d'une des plantations de sa famille, Toussant Bréda, devenu le héros de la révolution haïtienne Toussaint Louverture",fr
2193,"À la fin de sa vie, il est un notable, lieutenant général et pair de France à la Restauration",fr
2194,"Après sa mort, sa famille entretient la mémoire de ses relations avec Toussaint Louverture",fr
2195,"Dans le roman de Victor Hugo Bug-Jargal, de nombreux détails permettent d'identifier les deux personnages principaux à Louis-Pantaléon de Noé et à Toussaint Louverture",fr
2196,"Hilario Lagos (Pergamino, Argentina, noviembre de 1840 - Buenos Aires, noviembre de 1895), militar argentino, hijo del general del mismo nombre, que se destacó en las guerras civiles argentinas, en la lucha contra los indígenas y en la guerra del Paraguay",es
2197,"La Ruta CH-8 es una futura carretera chilena propuesta como parte de la Carretera Austral, la cual se encuentra en el sur de Chile",es
2198,El trayecto comprende 786 kilómetros lineales[1]​ y busca unir por tierra y barcazas la región de Aysén con la de Magallanes y Antártica Chilena,es
2199,"Nace en la Punta Pisagua, en las cercanías del glaciar Jorge Montt[2]​ en Aysén y termina en el Fiordo Staines, Magallanes y Antártica Chilena, pasando por el oeste del campo de hielo patagónico sur y por el este de Puerto Edén",es
2200,"[3]​[4]​[5]​[6]​
Tanto el ejército de Chile como el ministerio de Obras Públicas[7]​ han realizado trabajos en terreno para concretar el trazado",es
2201,"[8]​[9]​
El trazado fue planificado en 1980 como parte del proyecto de la Carretera Austral, siendo el tramo no construido en la actualidad",es
2202,[1]​ El estudio ha sido modificado posteriormente por el ejército,es
2203,Gela Zaalishvili (born 19 August 1999) is a Georgian judoka,en
2204,He is the gold medallist of the 2021 Judo Grand Slam Tbilisi in the +100 kg category,en
2205,Jim Gutterson (1 July 1939 – 18 July 2008) was an Australian rules footballer who played with Footscray in the Victorian Football League (VFL),en
2206,"Gutterson, a fullback, came from Chelsea originally and made a total of seven appearances for Footscray in the 1961 and 1962 VFL seasons",en
2207,"He won the reserves best and fairest award, the Gardiner Medal, in 1962",en
2208,"He also played for three Victorian Football Association clubs, Moorabbin, Brighton-Caulfield and Prahran",en
2209,Deep focus is a photographic and cinematographic technique using a large depth of field,en
2210,"Depth of field is the front-to-back range of focus in an image, or how much of it appears sharp and clear",en
2211,"In deep focus, the foreground, middle ground, and background are all in focus",en
2212,Deep focus is normally achieved by choosing a small aperture,en
2213,"Since the aperture of a camera determines how much light enters through the lens, achieving deep focus requires a bright scene or long exposure",en
2214,A wide-angle lens also makes a larger portion of the image appear sharp,en
2215,It is also possible to achieve the illusion of deep focus with optical tricks (split-focus diopter) or by compositing two or more images together,en
2216,"The opposite of deep focus is shallow focus, in which the plane of the image that is in focus is very shallow",en
2217,"For example, the foreground might be in focus while the middle-ground and background are out-of-focus",en
2218,When avoiding deep focus is used specifically for aesthetic effect—especially when the subject is in sharp focus while the background is noticeably out-of-focus—the technique is known as bokeh,en
2219,"Diego Ignacio González Fuentes (Valparaíso, 24 de noviembre de 1995) es un exfutbolista chileno",es
2220,"Jugaba como mediocampista y su último equipo fue 
Independiente de Cauquenes de la Segunda División Profesional de Chile",es
2221,Firestone est une ville américaine située dans le comté de Weld dans le Colorado,fr
2222,"Selon le recensement de 2010, Firestone compte 10 147 habitants",fr
2223,"La municipalité s'étend sur 10,55 milles carrés (27,32 km2), dont 10,37 milles carrés (26,86 km2) de terres",fr
2224,"La ville est nommée en l'honneur de Jacob Firestone, propriétaire des terres sur lesquelles elle fut fondée",fr
2225,"Neural Designer (""Diseñador Neuronal"") es un programa informático de Machine Learning basado en la técnica de las redes neuronales",es
2226,"[1]​
Ha sido desarrollado a partir de la librería de código abierto OpenNN[2]​ y contiene una interfaz gráfica de usuario, que simplifica la entrada de datos y la interpretación de resultados",es
2227,"[3]​
En el año 2014, Neural Designer fue seleccionado por la revista especializada Predictive Analytics Today como uno de los principales programas informáticos de minería de datos",es
2228,"[4]​ Durante el mismo año, también fue seleccionado por Big Data Analytics Today como una de las mejores aplicaciones de inteligencia artificial inspiradas en el funcionamiento del cerebro",es
2229,[5]​,es
2230,"Anne-Lise Wang (March 2, 1920 – March 20, 1967) was a Norwegian actress",en
2231,El municipio de South Twigg (en inglés: South Twigg Township) es un municipio ubicado en el condado de Hamilton en el estado estadounidense de Illinois,es
2232,"En el año 2010 tenía una población de 132 habitantes y una densidad poblacional de 2,76 personas por km²",es
2233,"Empresa Estatal de Comercio Exterior ”SpetsTechnoExport” (STE), basado en Kiev (Ucrania), es una de las principales empresas gubernamentales ucranianas de comercio exterior autofinanciadas, con el área comercial principal de relaciones de exportación e importación en el mercado global de productos y servicios para fines militares, tecnológicos y de doble uso",es
2234,La compañía estuvo fundada por el Gobierno de Ucrania en julio de 1998,es
2235,[1]​ En 2010 esté incorporado como la parte del Consorcio estatal Ukroboronprom,es
2236,"[2]​
Estimando los ingresos brutos y flujo de cambio en el país, SpetsTechnoExport es el segundo exportador especial más grande en Ucrania",es
2237,"[3]​
La compañía representa fabricantes militares ucranianos en el extranjero (alrededor 100 empresas paraestatales y 70 productores privados)",es
2238,"35 centros de búsqueda y agencias de diseño, público y compañías privadas de más de 30 países son entre los socios de la compañía",es
2239,"Los socios permanentes de la compañía son la República de India, Argelia, Indonesia, Malasia, Bangladés, Polonia y Turquía",es
2240,Deer Lake es un borough ubicado en el condado de Schuylkill en el estado estadounidense de Pensilvania,es
2241,En el año 2000 tenía una población de 528 habitantes y una densidad poblacional de 487,es
2242,2 personas por km²,es
2243,La saison 1985 du Championnat du Pérou de football est la cinquante-septième édition du championnat de première division au Pérou,fr
2244,La compétition regroupe trente équipes du pays et se déroule en trois phases et deux tournois,fr
2245,"La première voit les équipes réparties en quatre poules régionales (Metropolitano, Nord, Centre et Sud) où les clubs se rencontrent trois fois (deux fois pour les clubs de la poule Metropolitano)",fr
2246,"Les meilleures formations de chaque secteur se qualifient pour la Liguilla Regional et le Torneo Descentralizado, les deux compétitions au niveau national",fr
2247,"La deuxième phase est la Liguilla Regional, qui est disputée par les huit meilleures équipes de première phase",fr
2248,"Cette Liguilla est jouée sous forme de coupe, avec match à élimination directe",fr
2249,Le vainqueur du groupe Metropolitano est directement qualifié pour les demi-finales,fr
2250,L'équipe qui remporte la Liguilla Regional se qualifie pour la finale nationale pour le titre et obtient également son billet pour la prochaine Copa Libertadores,fr
2251,La troisième phase est le Torneo Descentralizado,fr
2252,Il prend la forme d'une poule unique qui réunit les seize meilleures équipes de première phase,fr
2253,"Les clubs se rencontrent deux fois, à domicile et à l'extérieur",fr
2254,"À l'issue du tournoi, les six premiers disputent une Liguilla",fr
2255,Le vainqueur de cette Liguilla se qualifie pour la finale nationale et la Copa Libertadores,fr
2256,C'est le club d'Universitario de Deportes qui remporte les deux tournois saisonniers,fr
2257,C'est le 17e titre de champion du Pérou de l'histoire du club,fr
2258,"L'Île-du-Prince-Édouard, en abrégé l'Î",fr
2259,-P,fr
2260,-É,fr
2261,"(en anglais : Prince Edward Island ou PEI), est une province du Canada",fr
2262,"Elle est la plus petite province du pays en superficie, mais la plus densément peuplée",fr
2263,"D'après Statistique Canada, l'Î",fr
2264,compte 167 680 habitants en 2022,fr
2265,"Elle possède plusieurs surnoms : le « Jardin du Golfe », « Le lieu de naissance de la Confédération » et le « Berceau de la Confédération »",fr
2266,Sa capitale et sa plus grande ville est Charlottetown,fr
2267,"Elle est une des trois provinces maritimes, et l'une des quatre de l'Atlantique",fr
